[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:54:18.33,0:54:20.37,Default,,0,0,0,,لكنكم أنتم أيضاً كذلك يا رفاق.
Dialogue: 0,0:54:21.04,0:54:22.67,Default,,0,0,0,,سأدعك تعيشين.
Dialogue: 0,0:54:23.75,0:54:28.09,Default,,0,0,0,,ترقّبي اللحظة التي ستحدث فيها معجزة حقيقية.
Dialogue: 0,0:54:28.21,0:54:30.80,Default,,0,0,0,,أيّاً كانت هويّتك، وما تخطّطين له،
Dialogue: 0,0:54:30.88,0:54:33.01,Default,,0,0,0,,سأدمّرك، بغض النظر عن أي شيء!
Dialogue: 0,0:54:34.47,0:54:35.51,Default,,0,0,0,,سأتطلّع إلى هذا.
Dialogue: 0,0:54:36.05,0:54:36.93,Default,,0,0,0,,خذاها.
Dialogue: 0,0:54:40.31,0:54:42.89,Default,,0,0,0,,الآن، حان وقتك.
Dialogue: 0,0:54:49.11,0:54:49.98,Default,,0,0,0,,صباح الخير.
Dialogue: 0,0:54:51.90,0:54:55.24,Default,,0,0,0,,أريد أن أطلب منك معروفاً\Nيا آنسة "آريسا ميغو".
Dialogue: 0,0:54:57.87,0:55:03.91,Default,,0,0,0,,إلى أصحاب الدعوات من 2033 إلى 2152،\Nبرجاء الصعود إلى الطابق الخطّي رقم 17.
Dialogue: 0,0:55:04.00,0:55:06.75,Default,,0,0,0,,قبل حفل الافتتاح غداً،
Dialogue: 0,0:55:07.33,0:55:11.00,Default,,0,0,0,,بدأ وصول الضيوف إلى "إنديميون".
Dialogue: 0,0:55:11.59,0:55:13.26,Default,,0,0,0,,إذاً، كما اعتقدت...
Dialogue: 0,0:55:13.34,0:55:14.26,Default,,0,0,0,,أجل.
Dialogue: 0,0:55:14.43,0:55:15.88,Default,,0,0,0,,لم تعد "آريسا" إلى المنزل.
Dialogue: 0,0:55:15.97,0:55:18.26,Default,,0,0,0,,لقد فتّشت أيضاً هنا وهناك لكن...
Dialogue: 0,0:55:18.68,0:55:19.51,Default,,0,0,0,,فهمت.
Dialogue: 0,0:55:20.93,0:55:21.77,Default,,0,0,0,,- "توما".\N- مهلاً.
Dialogue: 0,0:55:25.56,0:55:27.06,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:55:28.73,0:55:30.69,Default,,0,0,0,,حسناً. الحرق خطير هذه المرّة.
Dialogue: 0,0:55:31.32,0:55:34.28,Default,,0,0,0,,أتحاول تحطيم الرقم القياسي\Nفي عدد مرّات الاحتجاز في المستشفى؟
Dialogue: 0,0:55:34.61,0:55:37.03,Default,,0,0,0,,كلّا. ليس حقاً.
Dialogue: 0,0:55:37.20,0:55:38.41,Default,,0,0,0,,مرحباً! "كاميان"!
Dialogue: 0,0:55:39.49,0:55:40.74,Default,,0,0,0,,هل تسمح لي بلحظة؟
Dialogue: 0,0:55:43.12,0:55:46.42,Default,,0,0,0,,من "الغراب 7" إلى جميع الوحدات.\Nنجحنا في اختراق النظام.
Dialogue: 0,0:55:49.88,0:55:51.63,Default,,0,0,0,,سننهي الأمر.
Dialogue: 0,0:55:52.05,0:55:53.05,Default,,0,0,0,,تنهون الأمر؟
Dialogue: 0,0:55:53.13,0:55:56.38,Default,,0,0,0,,"ليدلي تانغليرود" كانت في الأصل\Nفي قسم السحرة.
Dialogue: 0,0:55:56.72,0:55:58.84,Default,,0,0,0,,إنها مدنيّة متخصّصة في علم التنجيم الإغريقي.
Dialogue: 0,0:55:59.55,0:56:04.02,Default,,0,0,0,,تحاول أن تستخدم "آريسا ميغو" كنواة\Nلإنشاء قوّتها السحريّة.
Dialogue: 0,0:56:04.48,0:56:09.73,Default,,0,0,0,,إن نفّذت المؤسّسة الضخمة\Nالتي لديها "إنديميون" خطّة كهذه،
Dialogue: 0,0:56:10.02,0:56:12.94,Default,,0,0,0,,سيُدمّر نصف الكرة الأرضية الشمالي بأكمله.
Dialogue: 0,0:56:14.53,0:56:17.40,Default,,0,0,0,,على أي حال، حيث أن الأمر يتعلّق بالسحر،
Dialogue: 0,0:56:17.91,0:56:19.36,Default,,0,0,0,,فهذا اختصاصنا.
Dialogue: 0,0:56:20.03,0:56:21.49,Default,,0,0,0,,ابقيا بعيداً يا رفيقيّ.
Dialogue: 0,0:56:21.58,0:56:23.04,Default,,0,0,0,,هل يمكنك التعامل مع الأمر؟
Dialogue: 0,0:56:23.16,0:56:24.66,Default,,0,0,0,,الموقع في الفضاء الخارجي.
Dialogue: 0,0:56:24.91,0:56:26.54,Default,,0,0,0,,سنتخلّص من النواة.
Dialogue: 0,0:56:26.62,0:56:29.50,Default,,0,0,0,,في أسوأ الأحوال، سندمّر البرج نفسه.
Dialogue: 0,0:56:30.38,0:56:31.71,Default,,0,0,0,,التخلّص من النواة.
Dialogue: 0,0:56:32.13,0:56:33.67,Default,,0,0,0,,هل تقصد أنك ستقتل "آريسا"؟
Dialogue: 0,0:56:34.84,0:56:36.38,Default,,0,0,0,,حسناً، يمكنك قول هذا.
Dialogue: 0,0:56:37.72,0:56:38.84,Default,,0,0,0,,"آريسا"...
Dialogue: 0,0:56:39.47,0:56:40.93,Default,,0,0,0,,لديها حلم،
Dialogue: 0,0:56:41.47,0:56:44.06,Default,,0,0,0,,وهي تعمل بجدّ لتحقيقه.
Dialogue: 0,0:56:44.93,0:56:46.56,Default,,0,0,0,,لماذا يجب أن تُعامل فتاة كهذه
Dialogue: 0,0:56:46.64,0:56:50.06,Default,,0,0,0,,كما لو كانت شخصاً شريراً\Nيدمّر نصف الكرة الأرضية الشمالي؟
Dialogue: 0,0:56:55.28,0:56:57.61,Default,,0,0,0,,"توما"، لا يُفترض أن تنهض بعد!
Dialogue: 0,0:56:57.78,0:57:00.16,Default,,0,0,0,,لا يمكنني أن أكون قلقاً\Nبشأن هذا أكثر من ذلك.
Dialogue: 0,0:57:00.24,0:57:04.66,Default,,0,0,0,,العلم أو السحر،\Nفي كلا الحالتين، ستُقتل "آريسا".
Dialogue: 0,0:57:06.87,0:57:08.46,Default,,0,0,0,,- أحمق كعادته.\N- مهلاً يا "توما"!
Dialogue: 0,0:57:08.83,0:57:09.92,Default,,0,0,0,,"توما"!
Dialogue: 0,0:57:10.54,0:57:13.29,Default,,0,0,0,,عرفت أنك ستقول هذا، وقد جهّزت شيئاً.
Dialogue: 0,0:57:14.34,0:57:15.92,Default,,0,0,0,,نراقبك.
Dialogue: 0,0:57:16.00,0:57:18.13,Default,,0,0,0,,"فهمت.
Dialogue: 0,0:57:18.47,0:57:20.51,Default,,0,0,0,,صار الأمر خطيراً جداً."
Dialogue: 0,0:57:20.93,0:57:24.85,Default,,0,0,0,,تتمتم "ميكوتو ميساكا" لنفسها بصوت عال.
Dialogue: 0,0:57:25.26,0:57:27.56,Default,,0,0,0,,الصوت عال جداً.
Dialogue: 0,0:57:28.18,0:57:31.35,Default,,0,0,0,,أنت لا تتمتمين لنفسك. تبّاً!
Dialogue: 0,0:57:35.90,0:57:38.24,Default,,0,0,0,,مرحباً، لديّ بعض العصير. هل تريدان؟
Dialogue: 0,0:57:39.36,0:57:40.20,Default,,0,0,0,,ماذا؟ 
Dialogue: 0,0:57:40.28,0:57:42.28,Default,,0,0,0,,اللعنة!
Dialogue: 0,0:57:45.58,0:57:48.20,Default,,0,0,0,,نجا الجميع باستثناء والدك.
Dialogue: 0,0:57:48.45,0:57:50.21,Default,,0,0,0,,إنها معجزة دون شكّ.
Dialogue: 0,0:57:54.75,0:57:55.88,Default,,0,0,0,,شكراً على تحلّيك بالصبر.
Dialogue: 0,0:57:57.92,0:58:00.76,Default,,0,0,0,,- ما الوضع؟\N- غادرت"ليدلي" إلى الفضاء بالفعل.
Dialogue: 0,0:58:00.84,0:58:02.59,Default,,0,0,0,,وصلت الخطّة إلى المرحلة الرابعة.
Dialogue: 0,0:58:03.18,0:58:06.14,Default,,0,0,0,,إحدى وحدات "مواجهة الطوارئ"\Nتصل إلى "إنديميون".
Dialogue: 0,0:58:06.22,0:58:08.56,Default,,0,0,0,,- هل هي جاهزة للصعود؟\N- أجل، إنها جاهزة.
Dialogue: 0,0:58:12.31,0:58:15.31,Default,,0,0,0,,- أيتها القائدة.\N- سأذهب إلى هناك لإنهاء الأمر.
Dialogue: 0,0:58:15.77,0:58:17.23,Default,,0,0,0,,لا تسمح لأحد بالصعود.
Dialogue: 0,0:58:18.73,0:58:19.57,Default,,0,0,0,,انطلاق.
Dialogue: 0,0:58:34.04,0:58:39.25,Default,,0,0,0,,حالياً، الشبكة معطّلة لضبط خطّ البثّ\Nمن أجل الحفل.
Dialogue: 0,0:58:39.34,0:58:41.92,Default,,0,0,0,,رجاءً، تحلّوا بالصبر لفترة قصيرة\Nحتى تعود للعمل.
Dialogue: 0,0:58:48.85,0:58:49.85,Default,,0,0,0,,معجزة.
Dialogue: 0,0:58:49.93,0:58:52.35,Default,,0,0,0,,هل بإمكانك الغناء من أجلي؟
Dialogue: 0,0:58:52.94,0:58:54.69,Default,,0,0,0,,أغنيّتك المعجزيّة.
Dialogue: 0,0:58:57.73,0:58:58.57,Default,,0,0,0,,"توما".
Dialogue: 0,0:59:02.99,0:59:04.53,Default,,0,0,0,,هل ما زلت مضطربة؟
Dialogue: 0,0:59:08.83,0:59:13.25,Default,,0,0,0,,منحتك مسرحاً ضخماً\Nيا من كنت تغنّين في الشوارع.
Dialogue: 0,0:59:13.83,0:59:15.71,Default,,0,0,0,,بإمكانك رفض العرض، إن كنت تودّين ذلك.
Dialogue: 0,0:59:16.50,0:59:20.50,Default,,0,0,0,,بالرغم من أن كل الضيوف الذين هنا،\Nسيموتون في تلك الحالة.
Dialogue: 0,0:59:24.76,0:59:25.68,Default,,0,0,0,,سأغنّي.
Dialogue: 0,0:59:26.43,0:59:30.35,Default,,0,0,0,,لكن هذا ليس من أجل حلمي، أو من أجلك.
Dialogue: 0,0:59:31.14,0:59:34.73,Default,,0,0,0,,بل هذا من أجل كل شخص يتطلّع إلى أغنيّاتي.
Dialogue: 0,0:59:36.77,0:59:39.23,Default,,0,0,0,,سأغنّي من أجل هؤلاء الناس.
Dialogue: 0,0:59:40.02,0:59:41.86,Default,,0,0,0,,بغض النظر عمّا يدور في ذهنك،
Dialogue: 0,0:59:42.53,0:59:45.03,Default,,0,0,0,,سأغنّي أغنيّاتي المعجزيّة التي تتخطّى ذلك.
Dialogue: 0,0:59:50.99,0:59:52.20,Default,,0,0,0,,أهذا...
Dialogue: 0,0:59:52.62,0:59:54.20,Default,,0,0,0,,منزلق قذيفي.
Dialogue: 0,0:59:54.29,0:59:57.33,Default,,0,0,0,,إنه نظام مكّوكي جديد مهمَل والذي خسر
Dialogue: 0,0:59:57.42,1:00:00.50,Default,,0,0,0,,في منافسة مدينة "الأكاديمية"\Nللجيل القادم من وسائل النقل.
Dialogue: 0,1:00:01.17,1:00:03.26,Default,,0,0,0,,سأجعل "كاميان" يستقلّه!
Dialogue: 0,1:00:03.67,1:00:05.01,Default,,0,0,0,,إلى أين؟
Dialogue: 0,1:00:05.47,1:00:07.26,Default,,0,0,0,,إلى الفضاء الخارجي، بالطبع!
Dialogue: 0,1:00:08.55,1:00:11.97,Default,,0,0,0,,كيف حال الأنفاق الخطّية تحت الأرض\Nوطريق نقل المواد يا "جون"؟
Dialogue: 0,1:00:12.64,1:00:15.35,Default,,0,0,0,,- جميعها مغلقة.\N- هذا يعني...
Dialogue: 0,1:00:16.56,1:00:19.31,Default,,0,0,0,,أنه لا يسعنا إلّا استخدام هذا الجسر.
Dialogue: 0,1:00:39.92,1:00:41.04,Default,,0,0,0,,هجوم!
Dialogue: 0,1:01:06.57,1:01:08.03,Default,,0,0,0,,أعتمد عليك يا "كاميان".
Dialogue: 0,1:01:12.99,1:01:13.83,Default,,0,0,0,,والآن...
Dialogue: 0,1:01:14.53,1:01:15.58,Default,,0,0,0,,سنذهب.
Dialogue: 0,1:01:17.08,1:01:18.08,Default,,0,0,0,,- أجل!\N- أجل!
Dialogue: 0,1:01:48.86,1:01:51.82,Default,,0,0,0,,الحياة والموت، المحدودية واللامحدوديّة.
Dialogue: 0,1:01:52.24,1:01:54.57,Default,,0,0,0,,في هذا الفضاء حيث يتقاطع كل شيء،
Dialogue: 0,1:01:54.66,1:01:56.83,Default,,0,0,0,,النظرية مختلفة عن تلك التي على الأرض.
Dialogue: 0,1:01:57.74,1:02:02.37,Default,,0,0,0,,تعصّب الناس والدماء هي قرابين لمآدب الإله.
Dialogue: 0,1:02:03.04,1:02:07.00,Default,,0,0,0,,ستبطل الحياة الجديدة\Nتعويذة "إنديميون" الأبدية.
Dialogue: 0,1:02:09.17,1:02:10.76,Default,,0,0,0,,- يا للهول!\N- يا للهول! هذا...
Dialogue: 0,1:02:11.59,1:02:14.89,Default,,0,0,0,,غير معقول! إنها أضخم دائرة سحريّة\Nسبق وأن رأيتها في حياتي!
Dialogue: 0,1:02:15.43,1:02:18.43,Default,,0,0,0,,كوكب "الأرض" ذاته مدمج في السحر.
Dialogue: 0,1:02:18.89,1:02:20.60,Default,,0,0,0,,ماذا سيحدث لو انفجر هذا؟
Dialogue: 0,1:02:20.68,1:02:23.44,Default,,0,0,0,,ليست لديّ فكرة عن غرض هذا.
Dialogue: 0,1:02:24.15,1:02:27.65,Default,,0,0,0,,يبدو أن الأمر له علاقة بنظام "غويثيان"،\Nلكن ليست لديّ معلومات عن هذا!
Dialogue: 0,1:02:29.57,1:02:30.99,Default,,0,0,0,,ماذا يحدث؟
Dialogue: 0,1:02:31.82,1:02:33.49,Default,,0,0,0,,مرحباً يا "كاميان"!
Dialogue: 0,1:02:34.36,1:02:37.28,Default,,0,0,0,,سأدخل إلى صلب الموضوع مباشرةً.\Nلديّ أخبار سيّئة.
Dialogue: 0,1:02:38.37,1:02:39.54,Default,,0,0,0,,أنتما مستهدفان 
Dialogue: 0,1:02:39.62,1:02:42.04,Default,,0,0,0,,من قبل القذائف المضادّة للحطام\Nالمثبّتة على المصعد.
Dialogue: 0,1:02:42.62,1:02:44.75,Default,,0,0,0,,مهلاً، كيف سنتصرّف؟ ليست لدينا أي أسلحة...
Dialogue: 0,1:02:44.83,1:02:46.84,Default,,0,0,0,,بالطبع، لدينا!
Dialogue: 0,1:02:49.09,1:02:51.05,Default,,0,0,0,,أيتها الفتاة، حان وقتك!
Dialogue: 0,1:02:52.17,1:02:55.39,Default,,0,0,0,,"تسيميكادو". سأنتقم منك!
Dialogue: 0,1:03:38.39,1:03:41.85,Default,,0,0,0,,الباقي هو مسؤوليتك يا "توما كاميجو".
Dialogue: 0,1:04:32.15,1:04:34.78,Default,,0,0,0,,- أين التعزيزات؟\N- يقولون إن الأمر سيستغرق بعض الوقت.
Dialogue: 0,1:04:42.99,1:04:43.99,Default,,0,0,0,,ربّاه!
Dialogue: 0,1:04:44.74,1:04:46.66,Default,,0,0,0,,قام بتركي...
Dialogue: 0,1:04:47.08,1:04:51.46,Default,,0,0,0,,يا له من أبله!
Dialogue: 0,1:04:59.34,1:05:01.47,Default,,0,0,0,,- مهلاً يا "كوروكو". أسدي لي معروفاً.\N- ماذا؟
Dialogue: 0,1:05:01.89,1:05:02.93,Default,,0,0,0,,احرسي هذه المنطقة.
Dialogue: 0,1:05:04.43,1:05:06.77,Default,,0,0,0,,- أختاه، لست...\N- لا يمكنني أن أطلب من أحد آخر.
Dialogue: 0,1:05:07.35,1:05:08.35,Default,,0,0,0,,لذا، افعلي هذا رجاءً.
Dialogue: 0,1:05:11.31,1:05:12.19,Default,,0,0,0,,أختاه!
Dialogue: 0,1:05:12.44,1:05:13.52,Default,,0,0,0,,أعتمد عليك!
Dialogue: 0,1:05:13.61,1:05:14.52,Default,,0,0,0,,أخـ...
Dialogue: 0,1:05:19.53,1:05:20.53,Default,,0,0,0,,سنتحرّك نحن أيضاً.
Dialogue: 0,1:05:20.61,1:05:22.16,Default,,0,0,0,,- أجل!\N- أجل يا زعيم!
Dialogue: 0,1:05:28.29,1:05:30.25,Default,,0,0,0,,يبدو وكأن هناك جلبةً بالأسفل هناك.
Dialogue: 0,1:05:31.21,1:05:33.21,Default,,0,0,0,,لكن الأوان قد فات الآن.
Dialogue: 0,1:05:33.29,1:05:34.75,Default,,0,0,0,,لا تكوني واثقة جداً.
Dialogue: 0,1:05:48.14,1:05:49.39,Default,,0,0,0,,يا لك من فتاة غبيّة!
Dialogue: 0,1:05:49.98,1:05:51.35,Default,,0,0,0,,لقد أتيت.
Dialogue: 0,1:06:01.45,1:06:02.78,Default,,0,0,0,,قلت لك،
Dialogue: 0,1:06:03.45,1:06:04.91,Default,,0,0,0,,لن أسامحك أبداً!
Dialogue: 0,1:06:26.47,1:06:27.31,Default,,0,0,0,,أجل.
Dialogue: 0,1:06:29.02,1:06:31.68,Default,,0,0,0,,على الأغلب لقد عشت 1000 عام.
Dialogue: 0,1:06:33.10,1:06:35.52,Default,,0,0,0,,فشلت تجربة "أوريون"،
Dialogue: 0,1:06:36.56,1:06:37.57,Default,,0,0,0,,لكن في المقابل...
Dialogue: 0,1:06:37.98,1:06:40.24,Default,,0,0,0,,حصلت على نتيجة ثانويّة غير متوقّعة.
Dialogue: 0,1:06:40.90,1:06:41.95,Default,,0,0,0,,وكانت هذه "آريسا".
Dialogue: 0,1:06:43.15,1:06:45.16,Default,,0,0,0,,بقوّتها المعجزيّة،
Dialogue: 0,1:06:45.37,1:06:47.41,Default,,0,0,0,,يمكنني الموت.
Dialogue: 0,1:06:47.99,1:06:50.25,Default,,0,0,0,,لننه هذا معاً!
Dialogue: 0,1:06:53.67,1:06:54.62,Default,,0,0,0,,لن أسمح لك!
Dialogue: 0,1:07:26.16,1:07:27.07,Default,,0,0,0,,"توما"!
Dialogue: 0,1:07:34.25,1:07:35.96,Default,,0,0,0,,مهلاً، ماذا كان ذلك؟
Dialogue: 0,1:07:36.37,1:07:38.25,Default,,0,0,0,,في الواقع، يبدو أنه كان هناك انفجار
Dialogue: 0,1:07:38.33,1:07:41.21,Default,,0,0,0,,بالقرب من محطّة البثّ الخاصّة بالمصعد.
Dialogue: 0,1:07:42.76,1:07:45.51,Default,,0,0,0,,بسبب ذلك اختلّ توازن الضغط.
Dialogue: 0,1:07:45.97,1:07:47.22,Default,,0,0,0,,ماذا؟ إذاً...
Dialogue: 0,1:07:47.76,1:07:53.14,Default,,0,0,0,,إن لم نفعل شيئاً،\Nسينهار المصعد ويسقط على الأرض!
Dialogue: 0,1:08:10.41,1:08:12.41,Default,,0,0,0,,مهلاً، نحن في الفضاء الخارجي!
Dialogue: 0,1:08:12.62,1:08:13.91,Default,,0,0,0,,ماذا سيحدث؟
Dialogue: 0,1:08:30.09,1:08:30.97,Default,,0,0,0,,هذا صحيح.
Dialogue: 0,1:08:31.89,1:08:33.06,Default,,0,0,0,,تلك المرّة أيضاً...
Dialogue: 0,1:08:34.14,1:08:34.97,Default,,0,0,0,,أنا...
Dialogue: 0,1:08:35.64,1:08:37.14,Default,,0,0,0,,أيها الموظّف! ماذا تفعل؟
Dialogue: 0,1:08:37.44,1:08:38.69,Default,,0,0,0,,افتح الآن!
Dialogue: 0,1:08:56.66,1:08:57.58,Default,,0,0,0,,أغنيّة...
Dialogue: 0,1:09:20.02,1:09:22.23,Default,,0,0,0,,حسناً... تعالوا من هذا الاتّجاه، رجاءً.
Dialogue: 0,1:09:34.70,1:09:35.83,Default,,0,0,0,,هذا هو...
Dialogue: 0,1:09:35.91,1:09:37.66,Default,,0,0,0,,الانفجار الـ38 الذي أتعرّض له.
Dialogue: 0,1:09:38.45,1:09:41.46,Default,,0,0,0,,رغم ذلك،\Nكانت أول مرّة ألمس فيها فتيل الانفجار.
Dialogue: 0,1:09:43.13,1:09:44.79,Default,,0,0,0,,أخيراً هذه هي النهاية.
Dialogue: 0,1:09:44.88,1:09:47.13,Default,,0,0,0,,سأفعل مهما تطلّب الأمر لكي أموت!
Dialogue: 0,1:09:55.18,1:09:56.76,Default,,0,0,0,,سينهار "إنديميون"؟
Dialogue: 0,1:09:57.06,1:09:57.89,Default,,0,0,0,,أجل.
Dialogue: 0,1:09:57.97,1:10:00.48,Default,,0,0,0,,يبدو أنه لا مفرّ من ذلك.
Dialogue: 0,1:10:00.94,1:10:03.52,Default,,0,0,0,,سنحاول فعل ما بوسعنا، لكن...
Dialogue: 0,1:10:04.94,1:10:05.90,Default,,0,0,0,,"تسيميكادو"!
Dialogue: 0,1:10:06.36,1:10:07.23,Default,,0,0,0,,"توما"...
Dialogue: 0,1:10:09.78,1:10:10.65,Default,,0,0,0,,لنفترق.
Dialogue: 0,1:10:12.36,1:10:14.82,Default,,0,0,0,,أوقفي مدار السحر.
Dialogue: 0,1:10:15.41,1:10:17.24,Default,,0,0,0,,وسأذهب أنا إلى "آريسا".
Dialogue: 0,1:10:19.33,1:10:20.37,Default,,0,0,0,,مهلاً يا "توما".
Dialogue: 0,1:10:21.00,1:10:22.58,Default,,0,0,0,,لننقذ "آريسا" بالطبع.
Dialogue: 0,1:10:23.54,1:10:24.75,Default,,0,0,0,,لقد تعاهدنا.
Dialogue: 0,1:10:25.34,1:10:28.13,Default,,0,0,0,,سنغنّي معاً حين تكتمل تلك الأغنيّة.
Dialogue: 0,1:10:29.09,1:10:29.92,Default,,0,0,0,,لا بأس.
Dialogue: 0,1:10:33.93,1:10:35.05,Default,,0,0,0,,هذا ليس جيّداً.
Dialogue: 0,1:10:35.14,1:10:37.72,Default,,0,0,0,,يبدو أنه لا مفرّ من حدوث الانهيار.
Dialogue: 0,1:10:38.10,1:10:38.93,Default,,0,0,0,,اهدئي.
Dialogue: 0,1:10:39.52,1:10:42.19,Default,,0,0,0,,- ألا يوجد حلّ؟\N- لنر.
Dialogue: 0,1:10:44.77,1:10:46.90,Default,,0,0,0,,هناك نظام إجلاء في حالات الطوارئ.
Dialogue: 0,1:10:47.44,1:10:49.94,Default,,0,0,0,,بشكل طبيعيّ، يمكن إشعاله عن بعد،
Dialogue: 0,1:10:50.90,1:10:53.78,Default,,0,0,0,,لكن النظام نفسه مغلق في هذه اللحظة.
Dialogue: 0,1:10:54.03,1:10:55.66,Default,,0,0,0,,أهذا يعني أنه ليس بوسعنا تشغيله؟
Dialogue: 0,1:10:56.12,1:10:58.03,Default,,0,0,0,,ما لم يمكننا إشعال كل البراغيّ المتفجّرة
Dialogue: 0,1:10:58.49,1:11:01.66,Default,,0,0,0,,في تلك المواقع الـ3 بشكل يدويّ.
Dialogue: 0,1:11:03.83,1:11:05.75,Default,,0,0,0,,علينا محاولة فعل أي شيء...
Dialogue: 0,1:11:07.38,1:11:09.30,Default,,0,0,0,,سأتولّى أمر أحد المواقع الـ3.
Dialogue: 0,1:11:09.84,1:11:12.55,Default,,0,0,0,,أختاه، سأتوجّه إلى هناك فوراً!
Dialogue: 0,1:11:13.68,1:11:14.51,Default,,0,0,0,,آنسة "سيراي"!
Dialogue: 0,1:11:15.76,1:11:18.26,Default,,0,0,0,,سنتولّى أمر أحد الموقعين الآخرين.
Dialogue: 0,1:11:19.14,1:11:20.68,Default,,0,0,0,,إذاً، الثالث هو...
Dialogue: 0,1:11:21.18,1:11:22.64,Default,,0,0,0,,مرحباً!
Dialogue: 0,1:11:23.31,1:11:25.31,Default,,0,0,0,,أنا مستمع مجهول
Dialogue: 0,1:11:25.48,1:11:28.40,Default,,0,0,0,,تحت اسم مستعار هو "حياة"\Nوالذي يقرأ جهاز "الأخت الصغيرة".
Dialogue: 0,1:11:29.23,1:11:34.20,Default,,0,0,0,,كنت أستمع إليكم يا رفاق، بينما تتحدّثون.\Nولديّ حلّ للموقع الثالث.
Dialogue: 0,1:11:34.95,1:11:36.78,Default,,0,0,0,,- من هذا؟\N- لا أعرف.
Dialogue: 0,1:11:37.20,1:11:38.87,Default,,0,0,0,,لا أعرف من أنت،
Dialogue: 0,1:11:38.95,1:11:41.99,Default,,0,0,0,,لكن إن كان بوسعك\Nأن تخترق شفرات وحدات "مواجهة الطوارئ"،
Dialogue: 0,1:11:42.12,1:11:44.91,Default,,0,0,0,,إذاً فأنت لست مجرّد متفرّج فضولي، صحيح؟
Dialogue: 0,1:11:45.75,1:11:48.46,Default,,0,0,0,,إذاً يا "ستيل"، نحن نعتمد عليك.
Dialogue: 0,1:11:48.84,1:11:52.21,Default,,0,0,0,,حسناً. سأدعك تعطيني الأوامر.
Dialogue: 0,1:11:53.80,1:11:57.01,Default,,0,0,0,,هذا يؤذي أذنيّ!
Dialogue: 0,1:11:58.55,1:12:01.76,Default,,0,0,0,,سوف...
Dialogue: 0,1:12:02.31,1:12:03.43,Default,,0,0,0,,أوقف المعجزة.
Dialogue: 0,1:12:04.18,1:12:05.27,Default,,0,0,0,,بأي طريقة!
Dialogue: 0,1:12:21.45,1:12:22.29,Default,,0,0,0,,كفى.
Dialogue: 0,1:12:24.04,1:12:25.50,Default,,0,0,0,,كفى!
Dialogue: 0,1:12:47.98,1:12:49.35,Default,,0,0,0,,"توما".
Dialogue: 0,1:12:50.65,1:12:52.27,Default,,0,0,0,,كان ذلك وشيكاً!
Dialogue: 0,1:12:57.61,1:12:58.57,Default,,0,0,0,,"توما"!
Dialogue: 0,1:13:03.66,1:13:05.75,Default,,0,0,0,,أكثر قليلاً وحسب...
Dialogue: 0,1:13:07.04,1:13:07.91,Default,,0,0,0,,هناك...
Dialogue: 0,1:13:11.67,1:13:14.25,Default,,0,0,0,,لم أر سحراً خارقاً كهذا.
Dialogue: 0,1:13:14.80,1:13:16.55,Default,,0,0,0,,هل تنوين أن تدمّري كوكب "الأرض"؟
Dialogue: 0,1:13:17.76,1:13:22.14,Default,,0,0,0,,إنها أكثر من مجرّد دائرة مكسورة\Nلتوليد قوى سحريّة.
Dialogue: 0,1:13:23.22,1:13:25.89,Default,,0,0,0,,لا بدّ أنك "إندكس ليبروروم بروهيبيتوروم".\Nلقد سمعت عنك.
Dialogue: 0,1:13:26.68,1:13:31.52,Default,,0,0,0,,المكتبة البشريّة التي أُجبرت\Nعلى حفظ 103 ألف كتاب تعاويذ.
Dialogue: 0,1:13:32.36,1:13:33.90,Default,,0,0,0,,تتفهّمين، أليس كذلك؟
Dialogue: 0,1:13:34.57,1:13:37.07,Default,,0,0,0,,كيف يكون شعور من يُلعن بتعويذة؟
Dialogue: 0,1:13:38.07,1:13:41.16,Default,,0,0,0,,يمكنني أخيراً الخروج من هذا الجحيم.
Dialogue: 0,1:13:42.20,1:13:43.03,Default,,0,0,0,,مستحيل.
Dialogue: 0,1:13:43.78,1:13:45.54,Default,,0,0,0,,لا يمكنك أن تموتي، حتى وإن حاولت.
Dialogue: 0,1:13:46.12,1:13:47.45,Default,,0,0,0,,أعرف ذلك.
Dialogue: 0,1:13:48.54,1:13:50.41,Default,,0,0,0,,وغد!
Dialogue: 0,1:13:56.55,1:13:57.46,Default,,0,0,0,,اللعنة.
Dialogue: 0,1:13:57.63,1:13:59.76,Default,,0,0,0,,سيكون الأوان قد فات، إن لم نسرع.
